
--- NEW ENGINE RUN: 2026-01-14 15:29:32 (Target: 서울 강남구, Count: 5) ---
2026-01-26 09:35:19,714 - INFO - ✅ Firebase Saved: 예쁜인스킨케어
Progress: 4681/99999
2026-01-26 09:35:19,714 - INFO - ✅ Saved (4681/99999): 예쁜인스킨케어
2026-01-26 09:35:19,714 - INFO - ⏳ Waiting 21.6s before next shop...
2026-01-26 09:35:41,337 - INFO - 🔍 Visiting detail page: 상해체형관리피부,체형관리
2026-01-26 09:35:46,776 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:35:46,875 - INFO - Successfully saved shop to Firebase: 상해체형관리
2026-01-26 09:35:46,875 - INFO - ✅ Firebase Saved: 상해체형관리
Progress: 4682/99999
2026-01-26 09:35:46,875 - INFO - ✅ Saved (4682/99999): 상해체형관리
2026-01-26 09:35:46,875 - INFO - ⏳ Waiting 58.7s before next shop...
2026-01-26 09:36:45,552 - INFO - 🔍 Visiting detail page: 이미지수30
2026-01-26 09:36:52,113 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:36:52,231 - INFO - Successfully saved shop to Firebase: 황제베트남이발소마사지
2026-01-26 09:36:52,231 - INFO - ✅ Firebase Saved: 황제베트남이발소마사지
Progress: 4683/99999
2026-01-26 09:36:52,231 - INFO - ✅ Saved (4683/99999): 황제베트남이발소마사지
2026-01-26 09:36:52,231 - INFO - ⏳ Waiting 22.0s before next shop...
2026-01-26 09:37:14,209 - INFO - 🔍 Visiting detail page: 이미지수15
2026-01-26 09:37:20,940 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:37:21,053 - INFO - Successfully saved shop to Firebase: 약손명가 구로디지털점
2026-01-26 09:37:21,053 - INFO - ✅ Firebase Saved: 약손명가 구로디지털점
Progress: 4684/99999
2026-01-26 09:37:21,053 - INFO - ✅ Saved (4684/99999): 약손명가 구로디지털점
2026-01-26 09:37:21,054 - INFO - ⏳ Waiting 22.0s before next shop...
2026-01-26 09:37:43,047 - INFO - 🔍 Visiting detail page: 이미지수100
2026-01-26 09:37:50,085 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:37:50,178 - INFO - Successfully saved shop to Firebase: 하이필스킨 구로본점
2026-01-26 09:37:50,178 - INFO - ✅ Firebase Saved: 하이필스킨 구로본점
Progress: 4685/99999
2026-01-26 09:37:50,178 - INFO - ✅ Saved (4685/99999): 하이필스킨 구로본점
2026-01-26 09:37:50,178 - INFO - ⏳ Waiting 53.2s before next shop...
2026-01-26 09:38:43,407 - INFO - 🔍 Visiting detail page: 이미지수8
2026-01-26 09:38:49,676 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:38:49,785 - INFO - Successfully saved shop to Firebase: 포마더스 서울
2026-01-26 09:38:49,785 - INFO - ✅ Firebase Saved: 포마더스 서울
Progress: 4686/99999
2026-01-26 09:38:49,785 - INFO - ✅ Saved (4686/99999): 포마더스 서울
2026-01-26 09:38:49,785 - INFO - ⏳ Waiting 33.7s before next shop...
2026-01-26 09:39:23,472 - INFO - 🔍 Visiting detail page: 이미지수39
2026-01-26 09:39:29,933 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:39:30,036 - INFO - Successfully saved shop to Firebase: 에스테틱 담아
2026-01-26 09:39:30,036 - INFO - ✅ Firebase Saved: 에스테틱 담아
Progress: 4687/99999
2026-01-26 09:39:30,036 - INFO - ✅ Saved (4687/99999): 에스테틱 담아
2026-01-26 09:39:30,036 - INFO - ⏳ Waiting 21.9s before next shop...
2026-01-26 09:39:51,943 - INFO - 🔍 Visiting detail page: 이미지수23
2026-01-26 09:39:58,409 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:39:58,530 - INFO - Successfully saved shop to Firebase: 카에네 에스테틱
2026-01-26 09:39:58,530 - INFO - ✅ Firebase Saved: 카에네 에스테틱
Progress: 4688/99999
2026-01-26 09:39:58,531 - INFO - ✅ Saved (4688/99999): 카에네 에스테틱
2026-01-26 09:39:58,531 - INFO - ⏳ Waiting 68.2s before next shop...
2026-01-26 09:41:06,770 - INFO - 🔍 Visiting detail page: 이미지수66
2026-01-26 09:41:13,273 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:41:13,368 - INFO - Successfully saved shop to Firebase: 진심스킨케어
2026-01-26 09:41:13,368 - INFO - ✅ Firebase Saved: 진심스킨케어
Progress: 4689/99999
2026-01-26 09:41:13,369 - INFO - ✅ Saved (4689/99999): 진심스킨케어
2026-01-26 09:41:13,369 - INFO - ⏳ Waiting 22.9s before next shop...
2026-01-26 09:41:36,240 - INFO - 🔍 Visiting detail page: 이미지수40
2026-01-26 09:41:43,745 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:41:43,849 - INFO - Successfully saved shop to Firebase: MJ뷰티
2026-01-26 09:41:43,849 - INFO - ✅ Firebase Saved: MJ뷰티
Progress: 4690/99999
2026-01-26 09:41:43,850 - INFO - ✅ Saved (4690/99999): MJ뷰티
2026-01-26 09:41:43,850 - INFO - ⏳ Waiting 23.6s before next shop...
2026-01-26 09:42:07,487 - INFO - 🔍 Visiting detail page: 이미지수29
2026-01-26 09:42:12,947 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:42:13,048 - INFO - Successfully saved shop to Firebase: 더율에스테틱 구디본점
2026-01-26 09:42:13,049 - INFO - ✅ Firebase Saved: 더율에스테틱 구디본점
Progress: 4691/99999
2026-01-26 09:42:13,049 - INFO - ✅ Saved (4691/99999): 더율에스테틱 구디본점
2026-01-26 09:42:13,049 - INFO - ⏳ Waiting 50.1s before next shop...
2026-01-26 09:43:03,159 - INFO - 🔍 Visiting detail page: 이미지수70
2026-01-26 09:43:08,540 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:43:08,657 - INFO - Successfully saved shop to Firebase: 살롱드세이렌
2026-01-26 09:43:08,657 - INFO - ✅ Firebase Saved: 살롱드세이렌
Progress: 4692/99999
2026-01-26 09:43:08,658 - INFO - ✅ Saved (4692/99999): 살롱드세이렌
2026-01-26 09:43:08,658 - INFO - ⏳ Waiting 44.6s before next shop...
2026-01-26 09:43:53,300 - INFO - 🔍 Visiting detail page: 이미지수50
2026-01-26 09:43:59,893 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:43:59,994 - INFO - Successfully saved shop to Firebase: 글로우 에스테틱
2026-01-26 09:43:59,994 - INFO - ✅ Firebase Saved: 글로우 에스테틱
Progress: 4693/99999
2026-01-26 09:43:59,994 - INFO - ✅ Saved (4693/99999): 글로우 에스테틱
2026-01-26 09:43:59,994 - INFO - ⏳ Waiting 56.5s before next shop...
2026-01-26 09:44:56,475 - INFO - 🔍 Visiting detail page: 이미지수40
2026-01-26 09:45:03,665 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:45:03,775 - INFO - Successfully saved shop to Firebase: 에이치테라피
2026-01-26 09:45:03,775 - INFO - ✅ Firebase Saved: 에이치테라피
Progress: 4694/99999
2026-01-26 09:45:03,776 - INFO - ✅ Saved (4694/99999): 에이치테라피
2026-01-26 09:45:03,776 - INFO - ⏳ Waiting 50.9s before next shop...
2026-01-26 09:45:54,736 - INFO - 🔍 Visiting detail page: 이미지수14
2026-01-26 09:46:02,255 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:46:02,363 - INFO - Successfully saved shop to Firebase: 신약손약발마사지
2026-01-26 09:46:02,363 - INFO - ✅ Firebase Saved: 신약손약발마사지
Progress: 4695/99999
2026-01-26 09:46:02,363 - INFO - ✅ Saved (4695/99999): 신약손약발마사지
2026-01-26 09:46:02,363 - INFO - ⏳ Waiting 58.9s before next shop...
2026-01-26 09:47:01,314 - INFO - 🔍 Visiting detail page: 이미지수18
2026-01-26 09:47:08,391 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:47:08,504 - INFO - Successfully saved shop to Firebase: 약손
2026-01-26 09:47:08,504 - INFO - ✅ Firebase Saved: 약손
Progress: 4696/99999
2026-01-26 09:47:08,504 - INFO - ✅ Saved (4696/99999): 약손
2026-01-26 09:47:08,504 - INFO - ⏳ Waiting 44.2s before next shop...
2026-01-26 09:47:52,756 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-26 09:47:59,312 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:47:59,422 - INFO - Successfully saved shop to Firebase: 모찌살롱
2026-01-26 09:47:59,422 - INFO - ✅ Firebase Saved: 모찌살롱
Progress: 4697/99999
2026-01-26 09:47:59,422 - INFO - ✅ Saved (4697/99999): 모찌살롱
2026-01-26 09:47:59,422 - INFO - ⏳ Waiting 33.1s before next shop...
2026-01-26 09:48:32,499 - INFO - 🔍 Visiting detail page: 이미지수11
2026-01-26 09:48:39,461 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:48:39,569 - INFO - Successfully saved shop to Firebase: 수미인
2026-01-26 09:48:39,569 - INFO - ✅ Firebase Saved: 수미인
Progress: 4698/99999
2026-01-26 09:48:39,569 - INFO - ✅ Saved (4698/99999): 수미인
2026-01-26 09:48:39,570 - INFO - ⏳ Waiting 41.4s before next shop...
2026-01-26 09:49:20,949 - INFO - 🔍 Visiting detail page: 이미지수67
2026-01-26 09:49:26,445 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:49:26,561 - INFO - Successfully saved shop to Firebase: 황실마사지
2026-01-26 09:49:26,561 - INFO - ✅ Firebase Saved: 황실마사지
Progress: 4699/99999
2026-01-26 09:49:26,561 - INFO - ✅ Saved (4699/99999): 황실마사지
2026-01-26 09:49:26,561 - INFO - ⏳ Waiting 56.8s before next shop...
2026-01-26 09:50:23,382 - INFO - 🔍 Visiting detail page: 이미지수32
2026-01-26 09:50:29,468 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:50:29,602 - INFO - Successfully saved shop to Firebase: 더풋샵마사지 독산점
2026-01-26 09:50:29,602 - INFO - ✅ Firebase Saved: 더풋샵마사지 독산점
Progress: 4700/99999
2026-01-26 09:50:29,602 - INFO - ✅ Saved (4700/99999): 더풋샵마사지 독산점
2026-01-26 09:50:29,602 - INFO - ⏳ Waiting 29.4s before next shop...
2026-01-26 09:50:59,048 - INFO - 🔍 Visiting detail page: 이미지수119
2026-01-26 09:51:04,496 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:51:04,596 - INFO - Successfully saved shop to Firebase: 소노온뷰티 구로디지털단지
2026-01-26 09:51:04,596 - INFO - ✅ Firebase Saved: 소노온뷰티 구로디지털단지
Progress: 4701/99999
2026-01-26 09:51:04,596 - INFO - ✅ Saved (4701/99999): 소노온뷰티 구로디지털단지
2026-01-26 09:51:04,597 - INFO - ⏳ Waiting 67.6s before next shop...
2026-01-26 09:52:12,240 - INFO - 🔍 Visiting detail page: 이미지수55
2026-01-26 09:52:18,735 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:52:18,863 - INFO - Successfully saved shop to Firebase: 몰디브태닝 구로디지털점
2026-01-26 09:52:18,863 - INFO - ✅ Firebase Saved: 몰디브태닝 구로디지털점
Progress: 4702/99999
2026-01-26 09:52:18,863 - INFO - ✅ Saved (4702/99999): 몰디브태닝 구로디지털점
2026-01-26 09:52:18,863 - INFO - ⏳ Waiting 26.9s before next shop...
2026-01-26 09:52:45,731 - INFO - 🔍 Visiting detail page: 이미지수28
2026-01-26 09:52:52,868 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:52:52,979 - INFO - Successfully saved shop to Firebase: 스킨앤바디 쉼
2026-01-26 09:52:52,979 - INFO - ✅ Firebase Saved: 스킨앤바디 쉼
Progress: 4703/99999
2026-01-26 09:52:52,980 - INFO - ✅ Saved (4703/99999): 스킨앤바디 쉼
2026-01-26 09:52:52,980 - INFO - ⏳ Waiting 62.3s before next shop...
2026-01-26 09:53:55,300 - INFO - 🔍 Visiting detail page: 이미지수70
2026-01-26 09:54:00,523 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:54:00,636 - INFO - Successfully saved shop to Firebase: 다드림피부연구소 가산점
2026-01-26 09:54:00,636 - INFO - ✅ Firebase Saved: 다드림피부연구소 가산점
Progress: 4704/99999
2026-01-26 09:54:00,636 - INFO - ✅ Saved (4704/99999): 다드림피부연구소 가산점
2026-01-26 09:54:00,636 - INFO - ⏳ Waiting 37.2s before next shop...
2026-01-26 09:54:37,893 - INFO - 🔍 Visiting detail page: 이미지수12
2026-01-26 09:54:45,070 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:54:45,183 - INFO - Successfully saved shop to Firebase: 반타이
2026-01-26 09:54:45,183 - INFO - ✅ Firebase Saved: 반타이
Progress: 4705/99999
2026-01-26 09:54:45,183 - INFO - ✅ Saved (4705/99999): 반타이
2026-01-26 09:54:45,183 - INFO - ⏳ Waiting 32.4s before next shop...
2026-01-26 09:55:17,589 - INFO - 🔍 Visiting detail page: 이미지수28
2026-01-26 09:55:25,370 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:55:25,478 - INFO - Successfully saved shop to Firebase: 월드테라피
2026-01-26 09:55:25,478 - INFO - ✅ Firebase Saved: 월드테라피
Progress: 4706/99999
2026-01-26 09:55:25,479 - INFO - ✅ Saved (4706/99999): 월드테라피
2026-01-26 09:55:25,479 - INFO - ⏳ Waiting 45.5s before next shop...
2026-01-26 09:56:10,980 - INFO - 🔍 Visiting detail page: 이미지수43
2026-01-26 09:56:16,923 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:56:17,039 - INFO - Successfully saved shop to Firebase: 숲테라피 가산점
2026-01-26 09:56:17,039 - INFO - ✅ Firebase Saved: 숲테라피 가산점
Progress: 4707/99999
2026-01-26 09:56:17,039 - INFO - ✅ Saved (4707/99999): 숲테라피 가산점
2026-01-26 09:56:17,039 - INFO - ⏳ Waiting 34.1s before next shop...
2026-01-26 09:56:51,141 - INFO - 🔍 Visiting detail page: 이미지수4
2026-01-26 09:56:57,039 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:56:57,151 - INFO - Successfully saved shop to Firebase: 가산 인타이
2026-01-26 09:56:57,151 - INFO - ✅ Firebase Saved: 가산 인타이
Progress: 4708/99999
2026-01-26 09:56:57,151 - INFO - ✅ Saved (4708/99999): 가산 인타이
2026-01-26 09:56:57,151 - INFO - ⏳ Waiting 34.4s before next shop...
2026-01-26 09:57:31,578 - INFO - 🔍 Visiting detail page: 이미지수22
2026-01-26 09:57:38,348 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:57:38,451 - INFO - Successfully saved shop to Firebase: 더풋샵마사지 구로지밸리점
2026-01-26 09:57:38,451 - INFO - ✅ Firebase Saved: 더풋샵마사지 구로지밸리점
Progress: 4709/99999
2026-01-26 09:57:38,451 - INFO - ✅ Saved (4709/99999): 더풋샵마사지 구로지밸리점
2026-01-26 09:57:38,452 - INFO - ⏳ Waiting 42.8s before next shop...
2026-01-26 09:58:21,269 - INFO - 🔍 Visiting detail page: 이미지수2
2026-01-26 09:58:26,708 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:58:26,815 - INFO - Successfully saved shop to Firebase: 김신체형관리
2026-01-26 09:58:26,815 - INFO - ✅ Firebase Saved: 김신체형관리
Progress: 4710/99999
2026-01-26 09:58:26,815 - INFO - ✅ Saved (4710/99999): 김신체형관리
2026-01-26 09:58:26,815 - INFO - ⏳ Waiting 40.7s before next shop...
2026-01-26 09:59:07,548 - INFO - 🔍 Visiting detail page: 이미지수26
2026-01-26 09:59:13,822 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:59:13,930 - INFO - Successfully saved shop to Firebase: 리타임뷰티 가산점
2026-01-26 09:59:13,930 - INFO - ✅ Firebase Saved: 리타임뷰티 가산점
Progress: 4711/99999
2026-01-26 09:59:13,930 - INFO - ✅ Saved (4711/99999): 리타임뷰티 가산점
2026-01-26 09:59:13,930 - INFO - ⏳ Waiting 38.9s before next shop...
2026-01-26 09:59:52,803 - INFO - 🔍 Visiting detail page: 이미지수18
2026-01-26 09:59:58,211 - INFO - Firebase Firestore initialized successfully
2026-01-26 09:59:58,337 - INFO - Successfully saved shop to Firebase: 셀스테틱 구로디지털단지점
2026-01-26 09:59:58,337 - INFO - ✅ Firebase Saved: 셀스테틱 구로디지털단지점
Progress: 4712/99999
2026-01-26 09:59:58,337 - INFO - ✅ Saved (4712/99999): 셀스테틱 구로디지털단지점
2026-01-26 09:59:58,337 - INFO - ⏳ Waiting 44.6s before next shop...
2026-01-26 10:00:42,960 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-26 10:00:50,947 - INFO - Firebase Firestore initialized successfully
2026-01-26 10:00:51,055 - INFO - Successfully saved shop to Firebase: 시나브로 뷰티&헬스
2026-01-26 10:00:51,056 - INFO - ✅ Firebase Saved: 시나브로 뷰티&헬스
Progress: 4713/99999
2026-01-26 10:00:51,056 - INFO - ✅ Saved (4713/99999): 시나브로 뷰티&헬스
2026-01-26 10:00:51,056 - INFO - ⏳ Waiting 26.6s before next shop...
2026-01-26 10:01:17,619 - INFO - 🔍 Visiting detail page: 이미지수7
2026-01-26 10:01:25,662 - INFO - Firebase Firestore initialized successfully
2026-01-26 10:01:25,782 - INFO - Successfully saved shop to Firebase: 백세풋앤바디
2026-01-26 10:01:25,782 - INFO - ✅ Firebase Saved: 백세풋앤바디
Progress: 4714/99999
2026-01-26 10:01:25,783 - INFO - ✅ Saved (4714/99999): 백세풋앤바디
2026-01-26 10:01:25,783 - INFO - ⏳ Waiting 35.9s before next shop...
